id1,id2,name1,name2,lat,lon,population,address(office),old house ratio
1,1,中山區,下埤里,25.0627,121.5304,7011,臺北市中山區龍江路429巷10號2樓,95.31
1,2,中山區,中原里,25.0579,121.539,4700,臺北市中山區新生北路二段53號2樓,90.62
1,3,中山區,中吉里,25.0671,121.5376,5402,臺北市中山區松江路204巷65號1樓,86.27
1,4,中山區,中央里,25.0601,121.533,3665,臺北市中山區伊通街125巷11之1號1樓,89.55
1,5,中山區,中山里,25.0581,121.5278,6937,臺北市中山區長春路37號1樓,78.85
1,6,中山區,中庄里,25.0549,121.531,4724,臺北市中山區吉林路199巷29號,95.08
1,7,中山區,劍潭里,25.0671,121.5276,3530,臺北市中山區通北街143號,16.55
1,8,中山區,力行里,25.0603,121.5226,5780,臺北市中山區龍江路37巷19號,83.45
1,9,中山區,北安里,25.0689,121.533,2216,臺北市中山區北安路759巷6號1樓,74.29
1,10,中山區,圓山里,25.0667,121.5314,3900,臺北市中山區新生北路三段82巷32號1樓,76.08
1,11,中山區,埤頭里,25.0589,121.5352,3136,臺北市中山區安東街5-2號,75.93
1,12,中山區,大佳里,25.0655,121.5278,727,臺北市中山區松江路581巷53號1樓,60.87
1,13,中山區,大直里,25.0553,121.53,8293,臺北市中山區北安路573巷6號1樓,87.41
1,14,中山區,康樂里,25.0597,121.5338,2608,臺北市中山區南京東路一段35號1樓,60.91
1,15,中山區,復華里,25.0677,121.531,4445,臺北市中山區遼寧街108巷14號,63.66
1,16,中山區,恆安里,25.0601,121.5372,5020,臺北市中山區中山北路二段183巷9號,53.82
1,17,中山區,成功里,25.0577,121.545,6505,臺北市中山區北安路676號1樓,29.07
1,18,中山區,新喜里,25.0591,121.523,4667,臺北市中山區德惠街170巷19號1樓,96.38
1,19,中山區,新庄里,25.0593,121.5356,4521,臺北市中山區農安街125巷43號1樓,96.7
1,20,中山區,新生里,25.0687,121.5444,4099,臺北市中山區新生北路二段137巷41號,96.07
1,21,中山區,新福里,25.0525,121.5452,4748,臺北市中山區中原街142號2樓之1,94.98
1,22,中山區,晴光里,25.0709,121.5302,5696,臺北市中山區雙城街18巷20號1樓,78.88
1,23,中山區,朱園里,25.0605,121.5338,4474,臺北市中山區渭水路50號4樓,73.8
1,24,中山區,朱崙里,25.0539,121.5222,2848,臺北市中山區龍江路21巷2號,80.07
1,25,中山區,朱馥里,25.0623,121.5458,5392,臺北市中山區龍江路168號地下1樓,86.04
1,26,中山區,松江里,25.0603,121.5242,5990,臺北市中山區松江路297巷9號1樓,95.54
1,27,中山區,正守里,25.0553,121.5276,3123,臺北市中山區林森北路67巷7號2樓,77.71
1,28,中山區,正得里,25.0667,121.5238,3762,臺北市中山區林森北路100號8樓,73.3
1,29,中山區,正義里,25.0533,121.544,5220,臺北市中山區林森北路133巷78號,73.26
1,30,中山區,民安里,25.0705,121.5316,4310,臺北市中山區中山北路一段112巷5-2號,81.31
1,31,中山區,永安里,25.0563,121.5312,9311,臺北市中山區明水路389號,42.98
1,32,中山區,江寧里,25.0539,121.5328,6583,臺北市中山區合江街137號4樓,95.15
1,33,中山區,江山里,25.0659,121.5334,7065,臺北市中山區建國北路二段129號2樓,97.3
2,1,中山區,聚盛里,25.0651,121.5254,3990,臺北市中山區錦州街50號1樓,75.79
2,2,中山區,聚葉里,25.0627,121.538,3757,臺北市中山區中山北路二段137巷35號1樓,78.22
2,3,中山區,興亞里,25.0587,121.5364,5433,臺北市中山區吉林路26巷5號2樓,86.86
2,4,中山區,行仁里,25.0567,121.5244,7267,臺北市中山區龍江路356巷45號1樓,95.01
2,5,中山區,行孝里,25.0573,121.5346,4214,臺北市中山區民族東路282號5樓,58.02
2,6,中山區,行政里,25.0645,121.527,6935,臺北市中山區松江路367號5樓,84.05
2,7,中山區,金泰里,25.0647,121.5424,8117,臺北市中山區敬業三路160號2樓,2.33
2,8,中山區,集英里,25.0561,121.5354,7040,臺北市中山區天祥路9號,83.99
2,9,中山區,龍洲里,25.0675,121.5228,4672,臺北市中山區興安街83號,95.5
2,10,中正區,三愛里,25.0373,121.5208,8592,10064臺北市中正區臨沂街75巷19號,12.92
2,11,中正區,光復里,25.0307,121.5054,3976,10042臺北市中正區光復里開封街一段105-2號1樓,72.64
2,12,中正區,南福里,25.0405,121.5226,11610,10078臺北市中正區南福里和平西路1段55巷6號,69.31
2,13,中正區,南門里,25.0233,121.5212,2575,100057臺北市中正區南門里博愛路163號,89.72
2,14,中正區,富水里,25.0309,121.5202,2211,10087臺北市中正區富水里永春街185-3號,92.82
2,15,中正區,幸市里,25.0399,121.5306,4080,100臺北市中正區新生南路一段54巷18-3號,79.04
2,16,中正區,幸福里,25.0337,121.5206,4454,10049臺北市中正區幸福里北平東路24號,79.33
2,17,中正區,廈安里,25.0385,121.5052,4391,10062臺北市中正區廈安里中華路二段175巷24號,80.67
2,18,中正區,建國里,25.0313,121.5236,1807,10050臺北市中正區衡陽路78號,78.65
2,19,中正區,忠勤里,25.0341,121.5124,5581,100062臺北市中正區忠勤里中華路2段303巷14號,97.76
2,20,中正區,愛國里,25.0357,121.5232,3261,10066臺北市中正區愛國里延平南路192巷6號,78.38
2,21,中正區,文北里,25.0327,121.5236,5849,10055臺北市中正區杭州南路一段77巷3號,81.94
2,22,中正區,文盛里,25.0407,121.51,2409,10045臺北市中正區羅斯福路3段286巷4弄4號1樓,89.89
2,23,中正區,文祥里,25.0321,121.5204,7794,10020臺北市中正區金山南路一段100號,82.11
2,24,中正區,新營里,25.0327,121.505,8281,10092臺北市中正區金華街20號1樓,72.07
2,25,中正區,東門里,25.0323,121.5242,3577,臺北市中正區東門里仁愛路一段53號,55.33
2,26,中正區,板溪里,25.0351,121.5132,3196,10085 臺北市中正區板溪里汀州路2段151號1樓,70.45
2,27,中正區,林興里,25.0269,121.5144,4630,10086臺北市中正區林興里水源路21號,76.83
2,28,中正區,梅花里,25.0373,121.5144,2842,100013臺北市中正區紹興北街23號1樓,64.52
